0.044135,0.042062,0.074621,0.099959,0.115683,0.120349,0.113578,0.096072,0.069529,0.036470,0.000000,
0.042476,0.040485,0.071844,0.096259,0.111424,0.115941,0.109438,0.092585,0.067013,0.035153,0.000000,
0.040883,0.038970,0.069173,0.092699,0.107323,0.111694,0.105446,0.089221,0.064586,0.033882,0.000000,
0.039352,0.037514,0.066604,0.089272,0.103373,0.107601,0.101599,0.085977,0.062244,0.032655,0.000000,
0.037881,0.036114,0.064133,0.085974,0.099570,0.103659,0.097890,0.082848,0.059984,0.031471,0.000000,
0.036468,0.034769,0.061756,0.082800,0.095908,0.099860,0.094314,0.079831,0.057805,0.030330,0.000000,
0.035108,0.033475,0.059468,0.079744,0.092381,0.096200,0.090868,0.076922,0.055702,0.029228,0.000000,
0.033802,0.032231,0.057268,0.076803,0.088984,0.092673,0.087547,0.074117,0.053675,0.028166,0.000000,
0.032545,0.031034,0.055150,0.073971,0.085713,0.089276,0.084346,0.071413,0.051721,0.027141,0.000000,
0.031336,0.029883,0.053112,0.071245,0.082562,0.086003,0.081261,0.068806,0.049836,0.026153,0.000000,
0.030174,0.028776,0.051150,0.068620,0.079528,0.082849,0.078288,0.066294,0.048019,0.025200,0.000000,
0.029055,0.027710,0.049262,0.066092,0.076605,0.079811,0.075423,0.063872,0.046267,0.024282,0.000000,
0.027979,0.026685,0.047444,0.063659,0.073790,0.076885,0.072662,0.061538,0.044578,0.023396,0.000000,
0.026944,0.025698,0.045694,0.061316,0.071079,0.074065,0.070002,0.059288,0.042950,0.022542,0.000000,
0.025947,0.024749,0.044010,0.059059,0.068468,0.071349,0.067439,0.057120,0.041381,0.021719,0.000000,
0.024988,0.023835,0.042388,0.056887,0.065953,0.068732,0.064969,0.055030,0.039869,0.020926,0.000000,
0.024066,0.022955,0.040826,0.054794,0.063531,0.066211,0.062589,0.053017,0.038411,0.020161,0.000000,
0.023177,0.022108,0.039323,0.052779,0.061197,0.063782,0.060296,0.051076,0.037006,0.019424,0.000000,
0.022322,0.021293,0.037875,0.050838,0.058950,0.061443,0.058086,0.049207,0.035653,0.018714,0.000000,
0.021499,0.020508,0.036481,0.048969,0.056785,0.059189,0.055958,0.047405,0.034348,0.018030,0.000000,
0.020706,0.019752,0.035139,0.047169,0.054700,0.057017,0.053907,0.045669,0.033091,0.017370,0.000000,
0.019943,0.019025,0.033846,0.045436,0.052691,0.054926,0.051931,0.043996,0.031879,0.016734,0.000000,
0.019208,0.018324,0.032601,0.043766,0.050757,0.052911,0.050027,0.042384,0.030712,0.016122,0.000000,
0.018501,0.017650,0.031402,0.042158,0.048893,0.050970,0.048193,0.040831,0.029587,0.015532,0.000000,
0.017820,0.017000,0.030248,0.040609,0.047098,0.049100,0.046426,0.039335,0.028504,0.014963,0.000000,
0.017164,0.016375,0.029136,0.039117,0.045369,0.047298,0.044724,0.037894,0.027459,0.014415,0.000000,
0.016533,0.015772,0.028065,0.037680,0.043704,0.045563,0.043084,0.036505,0.026453,0.013887,0.000000,
0.015924,0.015192,0.027034,0.036296,0.042099,0.043891,0.041504,0.035167,0.025484,0.013378,0.000000,
0.015339,0.014634,0.026040,0.034963,0.040554,0.042281,0.039982,0.033877,0.024550,0.012888,0.000000,
0.014775,0.014096,0.025083,0.033679,0.039065,0.040729,0.038515,0.032635,0.023650,0.012415,0.000000,
0.014231,0.013577,0.024162,0.032442,0.037631,0.039235,0.037103,0.031439,0.022783,0.011960,0.000000,
0.013708,0.013078,0.023274,0.031251,0.036250,0.037795,0.035742,0.030286,0.021948,0.011522,0.000000,
0.013204,0.012598,0.022419,0.030104,0.034919,0.036409,0.034431,0.029175,0.021143,0.011100,0.000000,
0.012719,0.012135,0.021596,0.028998,0.033638,0.035073,0.033168,0.028105,0.020368,0.010693,0.000000,
0.012252,0.011689,0.020803,0.027934,0.032403,0.033786,0.031951,0.027075,0.019621,0.010301,0.000000,
0.011802,0.011260,0.020039,0.026908,0.031214,0.032546,0.030779,0.026082,0.018902,0.009923,0.000000,
0.011368,0.010846,0.019303,0.025920,0.030068,0.031352,0.029650,0.025125,0.018208,0.009559,0.000000,
0.010950,0.010448,0.018594,0.024969,0.028964,0.030201,0.028562,0.024203,0.017541,0.009209,0.000000,
0.010548,0.010064,0.017911,0.024052,0.027901,0.029093,0.027514,0.023315,0.016897,0.008871,0.000000,
0.010161,0.009694,0.017254,0.023169,0.026877,0.028025,0.026505,0.022460,0.016278,0.008545,0.000000,
0.009788,0.009338,0.016620,0.022319,0.025891,0.026997,0.025532,0.021636,0.015680,0.008232,0.000000,
0.009428,0.008995,0.016010,0.021499,0.024941,0.026006,0.024595,0.020843,0.015105,0.007930,0.000000,
0.009082,0.008665,0.015422,0.020710,0.024025,0.025052,0.023693,0.020078,0.014551,0.007639,0.000000,
0.008748,0.008347,0.014856,0.019950,0.023144,0.024133,0.022824,0.019341,0.014017,0.007359,0.000000,
0.008427,0.008040,0.014311,0.019218,0.022294,0.023247,0.021986,0.018632,0.013503,0.007089,0.000000,
0.008118,0.007745,0.013786,0.018513,0.021476,0.022394,0.021180,0.017948,0.013008,0.006829,0.000000,
0.007820,0.007461,0.013279,0.017833,0.020688,0.021572,0.020402,0.017290,0.012531,0.006578,0.000000,
0.007533,0.007187,0.012792,0.017179,0.019929,0.020781,0.019654,0.016655,0.012071,0.006337,0.000000,
0.007256,0.006923,0.012323,0.016548,0.019197,0.020018,0.018933,0.016044,0.011628,0.006105,0.000000,
0.006990,0.006669,0.011870,0.015941,0.018493,0.019284,0.018238,0.015455,0.011201,0.005881,0.000000,
0.006733,0.006424,0.011435,0.015356,0.017814,0.018576,0.017569,0.014888,0.010790,0.005665,0.000000,
0.006486,0.006188,0.011015,0.014792,0.017160,0.017894,0.016924,0.014342,0.010394,0.005457,0.000000,
0.006248,0.005961,0.010611,0.014249,0.016531,0.017238,0.016303,0.013816,0.010013,0.005257,0.000000,
0.006019,0.005742,0.010221,0.013726,0.015924,0.016605,0.015705,0.013309,0.009646,0.005064,0.000000,
0.005798,0.005532,0.009846,0.013222,0.015340,0.015996,0.015128,0.012821,0.009292,0.004878,0.000000,
0.005585,0.005329,0.009485,0.012737,0.014777,0.015409,0.014573,0.012350,0.008951,0.004699,0.000000,
0.005380,0.005133,0.009137,0.012270,0.014234,0.014843,0.014039,0.011897,0.008622,0.004527,0.000000,
0.005182,0.004945,0.008801,0.011819,0.013712,0.014299,0.013523,0.011460,0.008306,0.004361,0.000000,
0.004992,0.004763,0.008478,0.011386,0.013209,0.013774,0.013027,0.011040,0.008001,0.004201,0.000000,
0.004809,0.004588,0.008167,0.010968,0.012724,0.013268,0.012549,0.010635,0.007708,0.004046,0.000000,
0.004632,0.004420,0.007867,0.010565,0.012257,0.012782,0.012089,0.010245,0.007425,0.003898,0.000000,
0.004462,0.004258,0.007579,0.010178,0.011807,0.012312,0.011645,0.009869,0.007152,0.003755,0.000000,
0.004299,0.004101,0.007300,0.009804,0.011374,0.011861,0.011218,0.009506,0.006890,0.003617,0.000000,
0.004141,0.003951,0.007033,0.009444,0.010957,0.011425,0.010806,0.009158,0.006637,0.003484,0.000000,
0.003989,0.003806,0.006774,0.009098,0.010555,0.011006,0.010410,0.008822,0.006394,0.003357,0.000000,
0.003843,0.003666,0.006526,0.008764,0.010167,0.010602,0.010028,0.008498,0.006159,0.003233,0.000000,
0.003702,0.003532,0.006286,0.008442,0.009794,0.010213,0.009660,0.008186,0.005933,0.003115,0.000000,
0.003566,0.003402,0.006056,0.008132,0.009435,0.009838,0.009305,0.007886,0.005715,0.003000,0.000000,
0.003435,0.003277,0.005833,0.007834,0.009088,0.009477,0.008964,0.007596,0.005505,0.002890,0.000000,
0.003309,0.003157,0.005619,0.007546,0.008755,0.009130,0.008635,0.007318,0.005303,0.002784,0.000000,
0.003187,0.003041,0.005413,0.007270,0.008434,0.008795,0.008318,0.007049,0.005109,0.002682,0.000000,
0.003070,0.002929,0.005214,0.007003,0.008124,0.008472,0.008013,0.006790,0.004921,0.002584,0.000000,
0.002958,0.002822,0.005023,0.006746,0.007826,0.008161,0.007719,0.006541,0.004741,0.002489,0.000000,
0.002849,0.002718,0.004839,0.006498,0.007539,0.007861,0.007435,0.006301,0.004567,0.002398,0.000000,
0.002745,0.002619,0.004661,0.006260,0.007262,0.007573,0.007162,0.006070,0.004399,0.002310,0.000000,
0.002644,0.002523,0.004490,0.006030,0.006996,0.007295,0.006900,0.005847,0.004238,0.002225,0.000000,
0.002547,0.002430,0.004325,0.005809,0.006739,0.007027,0.006646,0.005633,0.004082,0.002143,0.000000,
0.002453,0.002341,0.004167,0.005596,0.006492,0.006769,0.006403,0.005426,0.003932,0.002065,0.000000,
0.002363,0.002255,0.004014,0.005390,0.006253,0.006521,0.006168,0.005227,0.003788,0.001989,0.000000,
0.002277,0.002172,0.003866,0.005192,0.006024,0.006282,0.005941,0.005035,0.003649,0.001916,0.000000,
0.002193,0.002092,0.003725,0.005002,0.005803,0.006051,0.005723,0.004850,0.003515,0.001845,0.000000,
0.002113,0.002016,0.003588,0.004818,0.005590,0.005829,0.005513,0.004672,0.003386,0.001778,0.000000,
0.002035,0.001942,0.003456,0.004641,0.005385,0.005615,0.005311,0.004501,0.003262,0.001713,0.000000,
0.001960,0.001870,0.003329,0.004471,0.005187,0.005409,0.005116,0.004336,0.003142,0.001650,0.000000,
0.001888,0.001802,0.003207,0.004307,0.004997,0.005211,0.004928,0.004176,0.003027,0.001589,0.000000,
0.001819,0.001736,0.003089,0.004149,0.004813,0.005019,0.004747,0.004023,0.002916,0.001531,0.000000,
0.001752,0.001672,0.002976,0.003997,0.004637,0.004835,0.004573,0.003876,0.002809,0.001475,0.000000,
0.001688,0.001611,0.002867,0.003850,0.004467,0.004658,0.004405,0.003733,0.002706,0.001421,0.000000,
0.001626,0.001552,0.002762,0.003709,0.004303,0.004487,0.004244,0.003596,0.002606,0.001368,0.000000,
0.001566,0.001495,0.002660,0.003573,0.004145,0.004322,0.004088,0.003464,0.002511,0.001318,0.000000,
0.001509,0.001440,0.002563,0.003442,0.003993,0.004164,0.003938,0.003337,0.002419,0.001270,0.000000,
0.001454,0.001387,0.002469,0.003315,0.003846,0.004011,0.003793,0.003215,0.002330,0.001223,0.000000,
0.001400,0.001336,0.002378,0.003194,0.003705,0.003864,0.003654,0.003097,0.002244,0.001178,0.000000,
0.001349,0.001287,0.002291,0.003076,0.003569,0.003722,0.003520,0.002983,0.002162,0.001135,0.000000,
0.001299,0.001240,0.002207,0.002964,0.003438,0.003585,0.003391,0.002874,0.002083,0.001093,0.000000,
0.001252,0.001194,0.002126,0.002855,0.003312,0.003454,0.003266,0.002768,0.002006,0.001053,0.000000,
0.001206,0.001150,0.002048,0.002750,0.003190,0.003327,0.003147,0.002667,0.001933,0.001015,0.000000,
0.001161,0.001108,0.001973,0.002649,0.003073,0.003205,0.003031,0.002569,0.001862,0.000977,0.000000,
0.001119,0.001068,0.001900,0.002552,0.002961,0.003087,0.002920,0.002475,0.001793,0.000942,0.000000,
0.001078,0.001028,0.001830,0.002458,0.002852,0.002974,0.002813,0.002384,0.001728,0.000907,0.000000,
0.001038,0.000991,0.001763,0.002368,0.002747,0.002865,0.002710,0.002296,0.001664,0.000874,0.000000,
0.001000,0.000954,0.001699,0.002281,0.002646,0.002760,0.002610,0.002212,0.001603,0.000842,0.000000,
0.000963,0.000919,0.001636,0.002197,0.002549,0.002658,0.002514,0.002131,0.001544,0.000811,0.000000,
0.000928,0.000886,0.001576,0.002117,0.002456,0.002561,0.002422,0.002053,0.001488,0.000781,0.000000,
0.000894,0.000853,0.001518,0.002039,0.002366,0.002467,0.002333,0.001977,0.001433,0.000752,0.000000,
0.000861,0.000822,0.001463,0.001964,0.002279,0.002376,0.002248,0.001905,0.001380,0.000725,0.000000,
0.000830,0.000792,0.001409,0.001892,0.002195,0.002289,0.002165,0.001835,0.001330,0.000698,0.000000,
0.000799,0.000763,0.001357,0.001823,0.002115,0.002205,0.002086,0.001767,0.001281,0.000673,0.000000,
0.000770,0.000735,0.001307,0.001756,0.002037,0.002124,0.002009,0.001703,0.001234,0.000648,0.000000,
0.000742,0.000708,0.001259,0.001691,0.001962,0.002046,0.001935,0.001640,0.001189,0.000624,0.000000,
0.000714,0.000682,0.001213,0.001629,0.001890,0.001971,0.001864,0.001580,0.001145,0.000601,0.000000,
0.000688,0.000657,0.001169,0.001570,0.001821,0.001899,0.001796,0.001522,0.001103,0.000579,0.000000,
0.000663,0.000632,0.001126,0.001512,0.001754,0.001829,0.001730,0.001466,0.001063,0.000558,0.000000,
0.000639,0.000609,0.001085,0.001456,0.001690,0.001762,0.001667,0.001412,0.001024,0.000537,0.000000,
0.000615,0.000587,0.001045,0.001403,0.001628,0.001697,0.001605,0.001360,0.000986,0.000518,0.000000,
0.000593,0.000565,0.001006,0.001352,0.001568,0.001635,0.001546,0.001311,0.000950,0.000499,0.000000,
0.000571,0.000545,0.000969,0.001302,0.001510,0.001575,0.001490,0.001262,0.000915,0.000480,0.000000,
0.000550,0.000525,0.000934,0.001254,0.001455,0.001517,0.001435,0.001216,0.000881,0.000463,0.000000,
0.000530,0.000505,0.000900,0.001208,0.001402,0.001462,0.001382,0.001172,0.000849,0.000446,0.000000,
0.000510,0.000487,0.000867,0.001164,0.001350,0.001408,0.001332,0.001129,0.000818,0.000429,0.000000,
0.000492,0.000469,0.000835,0.001121,0.001301,0.001356,0.001283,0.001087,0.000788,0.000414,0.000000,
0.000473,0.000452,0.000804,0.001080,0.001253,0.001307,0.001236,0.001047,0.000759,0.000398,0.000000,
0.000456,0.000435,0.000775,0.001040,0.001207,0.001259,0.001190,0.001009,0.000731,0.000384,0.000000,
0.000439,0.000419,0.000746,0.001002,0.001163,0.001212,0.001147,0.000972,0.000704,0.000370,0.000000,
0.000423,0.000404,0.000719,0.000965,0.001120,0.001168,0.001105,0.000936,0.000678,0.000356,0.000000,
0.000408,0.000389,0.000692,0.000930,0.001079,0.001125,0.001064,0.000902,0.000654,0.000343,0.000000,
0.000393,0.000375,0.000667,0.000896,0.001039,0.001084,0.001025,0.000869,0.000630,0.000331,0.000000,
0.000378,0.000361,0.000643,0.000863,0.001001,0.001044,0.000987,0.000837,0.000606,0.000318,0.000000,
0.000364,0.000348,0.000619,0.000831,0.000964,0.001006,0.000951,0.000806,0.000584,0.000307,0.000000,
0.000351,0.000335,0.000596,0.000801,0.000929,0.000969,0.000916,0.000776,0.000563,0.000295,0.000000,
0.000338,0.000323,0.000574,0.000771,0.000895,0.000933,0.000883,0.000748,0.000542,0.000285,0.000000,
0.000326,0.000311,0.000553,0.000743,0.000862,0.000899,0.000850,0.000721,0.000522,0.000274,0.000000,
0.000314,0.000299,0.000533,0.000716,0.000830,0.000866,0.000819,0.000694,0.000503,0.000264,0.000000,
0.000302,0.000288,0.000513,0.000690,0.000800,0.000834,0.000789,0.000669,0.000485,0.000254,0.000000,
0.000291,0.000278,0.000495,0.000664,0.000771,0.000804,0.000760,0.000644,0.000467,0.000245,0.000000,
0.000281,0.000268,0.000476,0.000640,0.000742,0.000774,0.000732,0.000620,0.000450,0.000236,0.000000,
0.000270,0.000258,0.000459,0.000616,0.000715,0.000746,0.000705,0.000598,0.000433,0.000227,0.000000,
0.000260,0.000248,0.000442,0.000594,0.000689,0.000718,0.000679,0.000576,0.000417,0.000219,0.000000,
0.000251,0.000239,0.000426,0.000572,0.000664,0.000692,0.000654,0.000555,0.000402,0.000211,0.000000,
0.000242,0.000230,0.000410,0.000551,0.000639,0.000667,0.000630,0.000534,0.000387,0.000203,0.000000,
0.000233,0.000222,0.000395,0.000531,0.000616,0.000642,0.000607,0.000515,0.000373,0.000196,0.000000,
0.000224,0.000214,0.000381,0.000511,0.000593,0.000619,0.000585,0.000496,0.000359,0.000189,0.000000,
0.000216,0.000206,0.000367,0.000493,0.000571,0.000596,0.000564,0.000478,0.000346,0.000182,0.000000,
0.000208,0.000198,0.000353,0.000474,0.000550,0.000574,0.000543,0.000460,0.000333,0.000175,0.000000,
0.000200,0.000191,0.000340,0.000457,0.000530,0.000553,0.000523,0.000443,0.000321,0.000169,0.000000,
0.000193,0.000184,0.000328,0.000440,0.000511,0.000533,0.000504,0.000427,0.000309,0.000162,0.000000,
0.000186,0.000177,0.000316,0.000424,0.000492,0.000513,0.000485,0.000411,0.000298,0.000156,0.000000,
0.000179,0.000171,0.000304,0.000409,0.000474,0.000494,0.000467,0.000396,0.000287,0.000151,0.000000,
0.000173,0.000165,0.000293,0.000394,0.000457,0.000476,0.000450,0.000382,0.000277,0.000145,0.000000,
0.000166,0.000159,0.000282,0.000379,0.000440,0.000459,0.000434,0.000368,0.000266,0.000140,0.000000,
0.000160,0.000153,0.000272,0.000365,0.000424,0.000442,0.000418,0.000354,0.000257,0.000135,0.000000,
0.000154,0.000147,0.000262,0.000352,0.000408,0.000426,0.000403,0.000341,0.000247,0.000130,0.000000,
0.000149,0.000142,0.000252,0.000339,0.000393,0.000410,0.000388,0.000329,0.000238,0.000125,0.000000,
0.000143,0.000137,0.000243,0.000326,0.000379,0.000395,0.000374,0.000317,0.000229,0.000120,0.000000,
0.000138,0.000132,0.000234,0.000314,0.000365,0.000380,0.000360,0.000305,0.000221,0.000116,0.000000,
0.000133,0.000127,0.000226,0.000303,0.000351,0.000366,0.000347,0.000294,0.000213,0.000112,0.000000,
0.000128,0.000122,0.000217,0.000292,0.000339,0.000353,0.000334,0.000283,0.000205,0.000108,0.000000,
0.000123,0.000118,0.000209,0.000281,0.000326,0.000340,0.000322,0.000273,0.000198,0.000104,0.000000,
0.000119,0.000113,0.000202,0.000271,0.000314,0.000328,0.000310,0.000263,0.000190,0.000100,0.000000,
0.000114,0.000109,0.000194,0.000261,0.000303,0.000316,0.000298,0.000253,0.000183,0.000096,0.000000,
0.000110,0.000105,0.000187,0.000251,0.000292,0.000304,0.000288,0.000244,0.000177,0.000093,0.000000,
0.000106,0.000101,0.000180,0.000242,0.000281,0.000293,0.000277,0.000235,0.000170,0.000089,0.000000,
0.000102,0.000098,0.000174,0.000233,0.000271,0.000282,0.000267,0.000226,0.000164,0.000086,0.000000,
0.000098,0.000094,0.000167,0.000225,0.000261,0.000272,0.000257,0.000218,0.000158,0.000083,0.000000,
0.000095,0.000091,0.000161,0.000216,0.000251,0.000262,0.000248,0.000210,0.000152,0.000080,0.000000,
0.000091,0.000087,0.000155,0.000208,0.000242,0.000252,0.000238,0.000202,0.000146,0.000077,0.000000,
0.000088,0.000084,0.000150,0.000201,0.000233,0.000243,0.000230,0.000195,0.000141,0.000074,0.000000,
0.000085,0.000081,0.000144,0.000193,0.000224,0.000234,0.000221,0.000188,0.000136,0.000071,0.000000,
0.000082,0.000078,0.000139,0.000186,0.000216,0.000225,0.000213,0.000181,0.000131,0.000069,0.000000,
0.000079,0.000075,0.000134,0.000179,0.000208,0.000217,0.000205,0.000174,0.000126,0.000066,0.000000,
0.000076,0.000072,0.000129,0.000173,0.000201,0.000209,0.000198,0.000168,0.000122,0.000064,0.000000,
0.000073,0.000070,0.000124,0.000167,0.000193,0.000201,0.000191,0.000162,0.000117,0.000061,0.000000,
0.000070,0.000067,0.000119,0.000160,0.000186,0.000194,0.000184,0.000156,0.000113,0.000059,0.000000,
0.000068,0.000065,0.000115,0.000155,0.000179,0.000187,0.000177,0.000150,0.000109,0.000057,0.000000,
0.000065,0.000062,0.000111,0.000149,0.000173,0.000180,0.000170,0.000144,0.000105,0.000055,0.000000,
0.000063,0.000060,0.000107,0.000143,0.000166,0.000174,0.000164,0.000139,0.000101,0.000053,0.000000,
0.000061,0.000058,0.000103,0.000138,0.000160,0.000167,0.000158,0.000134,0.000097,0.000051,0.000000,
0.000058,0.000056,0.000099,0.000133,0.000154,0.000161,0.000152,0.000129,0.000094,0.000049,0.000000,
0.000056,0.000054,0.000095,0.000128,0.000149,0.000155,0.000147,0.000124,0.000090,0.000047,0.000000,
0.000054,0.000052,0.000092,0.000123,0.000143,0.000149,0.000141,0.000120,0.000087,0.000046,0.000000,
0.000052,0.000050,0.000089,0.000119,0.000138,0.000144,0.000136,0.000115,0.000084,0.000044,0.000000,
0.000050,0.000048,0.000085,0.000115,0.000133,0.000139,0.000131,0.000111,0.000081,0.000042,0.000000,
0.000048,0.000046,0.000082,0.000110,0.000128,0.000134,0.000126,0.000107,0.000078,0.000041,0.000000,
0.000047,0.000044,0.000079,0.000106,0.000123,0.000129,0.000122,0.000103,0.000075,0.000039,0.000000,
0.000045,0.000043,0.000076,0.000102,0.000119,0.000124,0.000117,0.000099,0.000072,0.000038,0.000000,
0.000043,0.000041,0.000073,0.000099,0.000114,0.000119,0.000113,0.000096,0.000069,0.000036,0.000000,
0.000042,0.000040,0.000071,0.000095,0.000110,0.000115,0.000109,0.000092,0.000067,0.000035,0.000000,
0.000040,0.000038,0.000068,0.000092,0.000106,0.000111,0.000105,0.000089,0.000064,0.000034,0.000000,
0.000039,0.000037,0.000066,0.000088,0.000102,0.000107,0.000101,0.000086,0.000062,0.000033,0.000000,
0.000037,0.000036,0.000063,0.000085,0.000099,0.000103,0.000097,0.000082,0.000060,0.000031,0.000000,
0.000036,0.000034,0.000061,0.000082,0.000095,0.000099,0.000094,0.000079,0.000058,0.000030,0.000000,
0.000035,0.000033,0.000059,0.000079,0.000091,0.000095,0.000090,0.000076,0.000055,0.000029,0.000000,
0.000033,0.000032,0.000057,0.000076,0.000088,0.000092,0.000087,0.000074,0.000053,0.000028,0.000000,
0.000032,0.000031,0.000054,0.000073,0.000085,0.000089,0.000084,0.000071,0.000051,0.000027,0.000000,
0.000031,0.000029,0.000052,0.000070,0.000082,0.000085,0.000081,0.000068,0.000050,0.000026,0.000000,
0.000030,0.000028,0.000051,0.000068,0.000079,0.000082,0.000078,0.000066,0.000048,0.000025,0.000000,
